depart
Xp    Yp
735.6793570530153 0.6554716398492495
740.6712046624239 -0.19236200972799722
745.6628745487935 -1.058678921097247
750.654366609375 -1.9434897812500012
755.6456807414188 -2.8468052771777472
760.636816842176 -3.7686360958720044
765.6277748088971 -4.7089929243242565
770.618554538833 -5.667886449526009
775.6091559292345 -6.645327358468759
780.599578877352 -7.641326338144001
785.5898232804366 -8.655894075543255
790.579889035739 -9.689041257658005
795.5697760405099 -10.740778571479758
800.5594841920001 -11.811116704000014
805.5490133874603 -12.900066342210266
810.538363524141 -14.007638173102006
815.5275344992932 -15.133842883666738
820.5165262101679 -16.27869116089599
825.5053385540157 -17.44219369178124
830.493971428087 -18.624361163313996
835.4824247296327 -19.825204262485737
840.4706983559038 -21.044733676287994
845.458792204151 -22.282960091712244
850.4467061716249 -23.539894195749998
855.4344401555762 -24.815546675392742
860.4219940532558 -26.109928217631996
865.4093677619145 -27.423049509459247
870.3965611788029 -28.754921237865993
875.3835742011719 -30.10555408984375
880.370406726272 -31.474958752383994
885.3570586513541 -32.86314591247825
890.343529873669 -34.27012625711801
895.3298202904674 -35.69591047329476
900.3159297990001 -37.140509248000015
905.3018582965176 -38.60393326822526
910.2876056802711 -40.08619322096201
915.2731718475109 -41.58729979320176
920.258556695488 -43.10726367193601
925.2437601214532 -44.64609554415627
930.228782022657 -46.20380609685401
935.2136222963504 -47.78040601702077
940.1982808397838 -49.37590599164798
945.1827575502085 -50.99031670772723
950.1670523248749 -52.623648852249985
955.1511650610338 -54.27591311220774
960.1350956559359 -55.94712017459199
965.1188440068321 -57.63728072639424
970.102410010973 -59.34640545460599
975.0857935656093 -61.074505046218746
980.0689945679919 -62.82159018822399
985.0520129153715 -64.58767156761324
990.034848504999 -66.372759871378
995.0175012341249 -68.17686578650975
999.999971 -70.0
